0	1	0.909884535	0.851439175
0.12	1.5735	1.431703316	1.424939175
0.17	1.64787	1.499371429	1.499309175
0.24	1.722	1.56682117	1.573439175
0.31	1.77112	1.611514698	1.622559175
0.36	1.8705	1.701939023	1.721939175
0.44	1.8945	1.723776252	1.745939175
0.5	1.94375	1.768588065	1.795189175
0.61	1.96738	1.790088637	1.818819175
0.67	2.01662	1.834891351	1.868059175
0.73	2.04088	1.85696515	1.892319175
0.81	2.01487	1.833299053	1.866309175
0.88	1.989	1.809760341	1.840439175
0.93	1.96337	1.78644	        1.814809175
1.01	1.91238	1.740044987	1.763819175
1.05	1.86187	1.69408672	1.713309175
1.1	1.78625	1.625281251	1.637689175
1.17	1.71037	1.556239212	1.561809175
1.22	1.60975	1.464686631	1.461189175
1.28	1.509	1.373015764	1.360439175
1.33	1.43338	1.304210295	1.284819175
1.39	1.40763	1.280780768	1.259069175
1.44	1.382	1.257460428	1.233439175
1.48	1.3815	1.257005485	1.232939175
1.58	1.38025	1.25586813	1.231689175
1.66	1.35425	1.232211132	1.205689175
1.73	1.37837	1.254157547	1.229809175
1.8	1.3275	1.20787172	1.178939175
1.86	1.32675	1.207189307	1.178189175
2	1.32675	1.207189307	1.178189175
