  2291.400       64437.080      12041.300                     64421.250      11763.160               
  2291.300       64524.670      12038.480                     64531.400      11758.660               
  2291.200       64613.950      12040.300                     64641.730      11762.670               
  2291.100       64702.780      12050.780                     64750.860      11781.050               
  2291.000       64793.650      12064.110                     64854.580      11810.260               
  2290.900       64887.730      12080.490                     64956.590      11832.120               
  2290.800       64983.620      12098.750                     65043.289      11894.249               
  2290.700       65078.860      12117.140                     65139.723      11939.178               
  2290.600       65173.390      12138.880                     65233.965      11983.012               
  2290.500       65266.890      12168.890                     65324.920      12026.845               
  2290.400       65357.220      12205.500                     65420.258      12068.487               
  2290.300       65448.470      12246.320                     65510.117      12105.746               
  2290.200       65540.680      12287.250                     65603.263      12141.908               
  2290.100       65639.730      12323.890                     65692.440      12175.810               
  2290.000       65741.220      12356.390                     65787.100      12193.520               
  2289.900       65841.010      12383.260                     65880.140      12211.990               
  2289.800       65942.170      12404.760                     65974.090      12234.190               
  2289.700       66043.740      12425.390                     66071.160      12236.140               
  2289.600       66145.420      12445.590                     66166.950      12246.720               
  2289.500       66248.550      12462.920                     66262.180      12256.510               
  2289.400       66352.180      12474.180                     66357.630      12252.020               
  2289.300       66461.630      12481.090                     66440.870      12132.580               
  2289.200       66573.100      12486.660                     66523.120      12135.900               
  2289.100       66685.580      12478.700                     66607.390      12138.000               
  2289.000       66797.930      12460.350                     66694.880      12134.610               
  2288.900       66901.770      12421.450                     66780.210      12117.300               
  2288.800       66999.690      12381.550                     66868.090      12081.240               
  2288.700       67099.120      12342.510                     66955.080      12048.190               
  2288.600       67199.620      12304.690                     67037.890      12005.100               
  2288.500       67288.360      12245.350                     67120.550      11962.550               
  2288.400       67375.190      12182.490                     67202.190      11916.640               
  2288.300       67461.170      12119.270                     67286.650      11872.360               
  2288.200       67542.960      12058.800                     67369.870      11821.790               
  2288.100       67623.630      11999.750                     67454.510      11767.740               
  2288.000       67704.080      11939.880                     67535.050      11708.040               
  2287.900       67781.510      11876.830                     67611.370      11643.980               
  2287.800       67859.140      11813.960                     67693.660      11587.160               
  2287.700       67940.210      11754.990                     67773.890      11527.250               
  2287.600       68017.690      11693.310                     67855.310      11466.680               
  2287.500       68090.860      11635.710                     67943.130      11405.810               
  2287.400       68166.400      11579.750                     68034.280      11348.740               
  2287.300       68245.680      11528.660                     68127.040      11297.050               
  2287.200       68328.160      11483.050                     68221.630      11244.390               
  2287.100       68415.650      11440.130                     68312.530      11194.580               
  2287.000       68506.130      11396.940                     68399.320      11142.210               
  2286.900       68599.710      11352.200                     68472.962      11077.498               
  2286.800       68693.060      11306.030                     68619.161      11160.993               
  2286.700       68782.520      11252.590                     68700.664      11107.310               
  2286.600       68870.660      11198.250                     68780.610      11052.382               
  2286.500       68956.700      11141.010                     68858.214      10995.201               
  2286.400       69042.200      11084.970                     68940.938      10943.066               
  2286.300       69125.520      11030.260                     69017.135      10877.419               
  2286.200       69209.510      10976.180                     69092.409      10811.281               
  2286.000       69375.620      10865.040                     69260.653      10701.093               
  2285.900       69455.880      10812.410                     69346.864      10643.773               
  2285.800       69535.090      10759.340                     69434.930      10589.415               
  2285.700       69620.090      10714.720                     69519.770      10527.140               
  2285.600       69707.750      10674.920                     69562.130      10377.260               
  2285.500       69793.560      10632.860                     69666.920      10342.820               
  2285.400       69883.870      10594.490                     69765.070      10312.900               
  2285.300       69976.050      10553.430                     69861.820      10285.160               
  2285.200       70066.790      10512.220                     69956.340      10251.240               
  2285.100       70157.460      10470.400                     70050.730      10217.730               
  2285.000       70258.110      10453.410                     70144.200      10182.290               
  2284.900       70339.476      10386.079                     70236.390      10142.290               
  2284.800       70435.537      10356.215                     70335.772      10120.099               
  2284.700       70527.232      10315.304                     70455.158      10146.726               
  2284.600       70614.556      10261.818                     70548.573      10126.552
  2284.500       70715.170      10218.800                     70624.770      10064.330               
  2284.400       70805.690      10155.770                     70703.630      10016.560               
  2284.300       70885.120      10083.780                     70776.723       9960.092               
  2284.200       70961.400      10008.790                     70847.952       9894.341               
  2284.100       71031.430       9929.220                     70908.223       9824.207               
  2284.000       71096.010       9844.300                     70970.686       9756.265               
  2283.900       71189.910       9776.690                     70967.855       9643.785               
  2283.800       71211.210       9665.030                     71051.375       9586.365               
  2283.700       71249.470       9565.100                     71094.125       9502.530               

